date,fatality_rate,p_isev_Fatality,p_isev_Injury,p_isev_No Injury,conf_ind_head-on,conf_ind_not-head-on,c_vehs,c_hour,p_age,year,month,summer_ind
1999-01-01,0.012911113098965322,163.0,164.0,89.0,152.0,281.0,2.042258141476798,13.511337970909748,35.23903529787574,1999,1,0
1999-02-01,0.018162634712487753,196.0,176.0,97.0,139.0,343.0,2.006858865649143,13.499923954372624,35.10247820471424,1999,2,0
1999-03-01,0.02098187003463027,219.0,250.0,122.0,149.0,469.0,2.028966313501766,13.507758709279623,34.717830414880474,1999,3,0
1999-04-01,0.015417649336477877,190.0,154.0,83.0,82.0,356.0,2.04157572343871,13.890339797189112,34.66277932435483,1999,4,0
1999-05-01,0.017953270764634592,266.0,248.0,99.0,114.0,523.0,2.037238540903197,13.851641324428023,34.54882500226251,1999,5,0
1999-06-01,0.017418779875232927,267.0,235.0,130.0,126.0,519.0,2.067087992221682,13.998990505293026,34.61154590348572,1999,6,1
1999-07-01,0.01966089466089466,291.0,316.0,137.0,119.0,644.0,2.047828888029893,14.058745375918303,34.16006851396524,1999,7,1
1999-08-01,0.018636235990911645,294.0,261.0,152.0,165.0,565.0,2.0601286830414134,14.046635198225387,34.22490114235501,1999,8,1
1999-09-01,0.021630661256716744,257.0,333.0,183.0,110.0,679.0,2.2592683996928815,13.804861823322339,35.13756226193964,1999,9,0
1999-10-01,0.01786649755989964,263.0,225.0,135.0,166.0,482.0,2.0551220184751138,13.830274335050829,35.14511647156202,1999,10,0
1999-11-01,0.018904730485670845,278.0,235.0,122.0,141.0,518.0,2.018561018991336,13.79458912037037,35.37553207778288,1999,11,0
1999-12-01,0.020178294987455294,296.0,284.0,156.0,229.0,527.0,2.062358185846614,13.89400474444684,35.441590791960145,1999,12,0
2000-01-01,0.015864562603357904,228.0,200.0,121.0,179.0,387.0,2.0317616057411976,13.253121645290694,35.02144827790798,2000,1,0
2000-02-01,0.014350924435979113,170.0,144.0,106.0,133.0,304.0,2.0575735680504468,13.463813178089442,35.351402064005,2000,2,0
2000-03-01,0.015078993774067009,174.0,150.0,81.0,103.0,316.0,2.0128131298589116,13.567054811912794,34.796132893424385,2000,3,0
2000-04-01,0.015863392947357786,216.0,180.0,65.0,80.0,391.0,2.0238841165571837,13.743322431180157,34.26304324536657,2000,4,0
2000-05-01,0.01612231542625974,232.0,203.0,88.0,95.0,447.0,2.0618341962744746,13.83886170564044,34.83564024775629,2000,5,0
2000-06-01,0.015466860434940572,250.0,231.0,91.0,97.0,499.0,2.056406396012875,13.88602421002987,34.820345361965906,2000,6,1
2000-07-01,0.01900164338537387,299.0,301.0,121.0,94.0,646.0,2.0305076911224673,14.077661091663426,34.29042877129454,2000,7,1
2000-08-01,0.01854697960353226,281.0,277.0,132.0,134.0,578.0,2.0436617516803,14.031326570939271,34.48274138457693,2000,8,1
2000-09-01,0.01938209664642197,299.0,277.0,131.0,156.0,578.0,2.063034752297454,13.861872115666765,34.89351773290345,2000,9,0
2000-10-01,0.017189981333407628,272.0,210.0,112.0,132.0,485.0,2.0448692937963324,13.63248608221335,35.08863461196419,2000,10,0
2000-11-01,0.015250482789957968,245.0,168.0,104.0,149.0,388.0,2.005793808577109,13.701737783895389,35.2849249720721,2000,11,0
2000-12-01,0.016006802891228772,238.0,236.0,148.0,236.0,404.0,2.037768884442221,13.571041914350037,35.41860465116279,2000,12,0
2001-01-01,0.013033061811212266,168.0,140.0,85.0,127.0,281.0,2.0334536856567724,13.602665031941665,35.4026325584543,2001,1,0
2001-02-01,0.01495754408883083,183.0,154.0,107.0,128.0,330.0,2.308556499020248,13.254812913416922,35.38264374547835,2001,2,0
2001-03-01,0.014957548421331918,172.0,184.0,79.0,96.0,355.0,2.1063942690368798,13.503695775778453,35.06442891752396,2001,3,0
2001-04-01,0.016213086276780544,171.0,199.0,68.0,60.0,388.0,2.0463231036479446,13.76292504570384,34.92690339706844,2001,4,0
2001-05-01,0.014830697757527026,226.0,153.0,99.0,67.0,431.0,2.044854802680566,13.906751346958432,34.806772466660334,2001,5,0
2001-06-01,0.018086572925282603,273.0,270.0,105.0,91.0,565.0,2.0342460087683016,13.900217342844405,34.828302164629655,2001,6,1
2001-07-01,0.015964308750806278,247.0,218.0,108.0,83.0,511.0,2.0172019889799757,14.113074493574384,34.457526421022564,2001,7,1
2001-08-01,0.019885784213746687,305.0,325.0,130.0,177.0,603.0,2.031488233344382,14.025878099173553,34.44022991622157,2001,8,1
2001-09-01,0.016900922652410107,252.0,208.0,117.0,123.0,465.0,2.043402029260441,13.732278885852184,34.910654811012314,2001,9,0
2001-10-01,0.015918594926122107,235.0,201.0,124.0,98.0,473.0,2.02207973236688,13.673375179440988,35.52754926910102,2001,10,0
2001-11-01,0.016740680144910598,251.0,171.0,135.0,115.0,458.0,2.016596540439458,13.815936818530087,35.41185038272026,2001,11,0
2001-12-01,0.018005144326950558,275.0,273.0,118.0,241.0,452.0,2.019384175652852,13.894445899921404,35.410727547792604,2001,12,0
2002-01-01,0.015357745121657431,201.0,203.0,89.0,186.0,324.0,2.01219585642014,13.554481038834655,35.43943697934952,2002,1,0
2002-02-01,0.01573241218919936,189.0,160.0,90.0,189.0,271.0,2.05046358069041,13.568449400959846,35.696939997822064,2002,2,0
2002-03-01,0.013526218421132441,183.0,165.0,90.0,134.0,312.0,2.0835582784871556,13.55850754491751,35.053331619867635,2002,3,0
2002-04-01,0.015022461814914645,181.0,167.0,60.0,114.0,304.0,2.0140895694055065,13.734586302166642,35.540033551929234,2002,4,0
2002-05-01,0.016219359182299477,226.0,204.0,80.0,81.0,449.0,2.0431802185023105,13.896779776253167,35.207944001302295,2002,5,0
2002-06-01,0.01676906978616082,245.0,221.0,147.0,111.0,514.0,2.052168312580507,13.890445859872612,34.78157172271791,2002,6,1
2002-07-01,0.018384056851537153,297.0,282.0,114.0,130.0,584.0,2.041428497862918,14.148911231506563,34.58348669211965,2002,7,1
2002-08-01,0.018368355995055624,319.0,254.0,143.0,105.0,638.0,2.0528424124032543,14.011920861507638,34.721560759259745,2002,8,1
2002-09-01,0.018106415851245495,264.0,218.0,171.0,124.0,544.0,2.1288696123610733,13.67179149880786,35.46683629214133,2002,9,0
2002-10-01,0.017835483515271804,276.0,230.0,124.0,151.0,496.0,2.044740324181277,13.616646703250787,35.646841781604145,2002,10,0
2002-11-01,0.016516185862144903,242.0,211.0,122.0,173.0,427.0,1.96902703595617,13.637529137529137,35.659682038693084,2002,11,0
2002-12-01,0.02060472092839662,298.0,314.0,144.0,270.0,513.0,1.9915791689692377,13.673208871868518,36.03582338239378,2002,12,0
2003-01-01,0.01381674897014047,217.0,200.0,107.0,154.0,386.0,2.08756173076431,13.333651514369743,36.16626577660063,2003,1,0
2003-02-01,0.011025323292981285,134.0,117.0,81.0,92.0,255.0,2.1348775140596703,13.284155628079606,36.09190298381942,2003,2,0
2003-03-01,0.016433772879354457,167.0,210.0,106.0,192.0,309.0,2.0775109886505283,13.377364730784496,35.644567797793606,2003,3,0
2003-04-01,0.016108488798981045,197.0,142.0,80.0,105.0,325.0,2.0693039634374766,13.634750028384362,35.80371004338999,2003,4,0
2003-05-01,0.016225289071242075,235.0,197.0,70.0,114.0,408.0,2.0356310045704693,13.979548104496896,35.773919065993866,2003,5,0
2003-06-01,0.016799955570365434,238.0,235.0,116.0,82.0,523.0,2.0303257518953597,14.027248491651466,34.95421950930425,2003,6,1
2003-07-01,0.02202835332606325,295.0,355.0,145.0,119.0,689.0,2.0150792135903797,14.13791866688738,34.874981832979685,2003,7,1
2003-08-01,0.020666213460231134,300.0,288.0,137.0,124.0,636.0,2.010006798096533,14.016518914156709,34.714555052790345,2003,8,1
2003-09-01,0.01752095843123604,248.0,187.0,160.0,182.0,422.0,2.0314812128246045,13.782107332531323,35.96844758378193,2003,9,0
2003-10-01,0.01766074146397496,271.0,232.0,98.0,133.0,482.0,2.0279125865089167,13.773318620048785,36.009918212890625,2003,10,0
2003-11-01,0.016429709161701375,238.0,173.0,125.0,166.0,391.0,1.9814126394052045,13.717606786724215,36.182205380351384,2003,11,0
2003-12-01,0.016860616965088945,237.0,206.0,117.0,198.0,383.0,2.0006384398850807,13.671678096242893,36.483864040738695,2003,12,0
2004-01-01,0.013889972688255951,201.0,180.0,135.0,202.0,332.0,2.0737156977500324,13.252819598174474,36.01149141572048,2004,1,0
2004-02-01,0.01473303301085592,152.0,138.0,97.0,102.0,297.0,2.1273170371464443,13.448613073548003,36.06579819805765,2004,2,0
2004-03-01,0.015083525019797126,151.0,131.0,104.0,89.0,311.0,2.037824791643097,13.570943885330893,36.10066900286716,2004,3,0
2004-04-01,0.01832596310903948,179.0,160.0,106.0,74.0,386.0,2.016535182086222,13.968817809209998,35.817853960711105,2004,4,0
2004-05-01,0.018709506809467143,219.0,209.0,121.0,133.0,433.0,2.0218828507206137,13.814468766684463,35.640850764633505,2004,5,0
2004-06-01,0.01758623737001797,231.0,241.0,111.0,82.0,515.0,2.037175597254544,13.900839735572628,35.625365210015396,2004,6,1
2004-07-01,0.019978674448622256,277.0,270.0,141.0,116.0,596.0,2.0271089408991414,14.12412503188143,35.399627973958175,2004,7,1
2004-08-01,0.020325769177224,295.0,256.0,154.0,163.0,567.0,2.0281497981344843,14.02926939097152,35.18906964317521,2004,8,1
2004-09-01,0.019869139804309984,274.0,218.0,143.0,101.0,561.0,2.057154864467325,13.817050970873787,36.41418535705078,2004,9,0
2004-10-01,0.018313664154699275,278.0,242.0,110.0,144.0,500.0,2.028181430399545,13.651017709291628,36.12317391040795,2004,10,0
2004-11-01,0.018956588453423694,251.0,201.0,115.0,101.0,492.0,1.9882999808196407,13.684030356854514,36.67601859076568,2004,11,0
2004-12-01,0.01728876917156836,227.0,219.0,152.0,127.0,502.0,2.0149799351327577,13.601034972039061,36.52921152167588,2004,12,0
2005-01-01,0.015966286799620134,208.0,200.0,111.0,169.0,369.0,2.022020417853751,13.217717583041827,36.41120667847205,2005,1,0
2005-02-01,0.01533660615747612,180.0,123.0,88.0,112.0,291.0,1.983748192129101,13.295430924977866,36.28985623968107,2005,2,0
2005-03-01,0.017258400672785112,193.0,183.0,81.0,175.0,297.0,2.065642713475955,13.453627316784432,36.53736089030207,2005,3,0
2005-04-01,0.01695358303147989,189.0,177.0,72.0,69.0,385.0,2.020538481646066,13.6936165396514,36.12271084098042,2005,4,0
2005-05-01,0.019512035154456615,240.0,202.0,124.0,124.0,471.0,2.019085721781334,13.804393270730332,35.78797568431779,2005,5,0
2005-06-01,0.019824671976164557,295.0,242.0,131.0,157.0,535.0,2.0485058590952065,13.89752445076472,36.15185162401575,2005,6,1
2005-07-01,0.01767117216928872,260.0,256.0,102.0,89.0,549.0,2.0155674358051026,13.924365268621125,35.50450022278331,2005,7,1
2005-08-01,0.020293154183554495,296.0,265.0,149.0,99.0,632.0,2.0361723391260895,13.887002950681467,35.59218126600369,2005,8,1
2005-09-01,0.017775229357798166,255.0,199.0,117.0,137.0,452.0,2.0293034765813616,13.775949096026187,36.30184168012924,2005,9,0
2005-10-01,0.017819325951473345,250.0,186.0,140.0,93.0,496.0,2.0377027354151536,13.640818573919427,36.60245386919138,2005,10,0
2005-11-01,0.01771505779912926,254.0,194.0,118.0,137.0,453.0,2.025071310614022,13.613629467807513,36.677064803049554,2005,11,0
2005-12-01,0.01949521815403769,278.0,263.0,129.0,204.0,485.0,1.988596168539008,13.498885650608607,36.68128646222887,2005,12,0
2006-01-01,0.017402668867794745,214.0,163.0,111.0,134.0,372.0,1.9531507980187122,13.28476359708721,36.822125575615814,2006,1,0
2006-02-01,0.022225514891094977,185.0,237.0,132.0,142.0,458.0,2.5151874351755814,13.174871775672944,36.624273112069304,2006,2,0
2006-03-01,0.018601691743393968,203.0,166.0,109.0,114.0,383.0,2.033086308855453,13.481401515151514,36.465772135625905,2006,3,0
2006-04-01,0.018595434973135695,213.0,155.0,102.0,84.0,404.0,2.030408108829021,13.751166467435315,36.192952334232686,2006,4,0
2006-05-01,0.015749039692701666,216.0,153.0,112.0,69.0,423.0,2.019240003841598,13.742923764492518,36.10047009573483,2006,5,0
2006-06-01,0.017314772204325816,261.0,216.0,113.0,160.0,442.0,2.054072710538426,13.834226311804787,36.17027470655641,2006,6,1
2006-07-01,0.02161697247706422,303.0,274.0,145.0,174.0,580.0,2.005562245541602,13.984159220146223,35.670328993937154,2006,7,1
2006-08-01,0.021377275510772144,330.0,267.0,150.0,179.0,589.0,2.031676223347993,13.992804131275221,35.93697641832871,2006,8,1
2006-09-01,0.01751439539347409,265.0,203.0,94.0,102.0,482.0,2.027263729342251,13.634257857445649,36.11383554581776,2006,9,0
2006-10-01,0.01821355833575793,258.0,197.0,147.0,110.0,516.0,2.0625836485306954,13.351302811717945,36.422759177588674,2006,10,0
2006-11-01,0.01529240940405944,211.0,161.0,97.0,118.0,377.0,2.0087133852428622,13.613280395160533,36.93175515055467,2006,11,0
2006-12-01,0.014645379183297513,212.0,160.0,88.0,163.0,314.0,2.0052507139128566,13.603951490338389,36.67506140494515,2006,12,0
2007-01-01,0.015910487339520746,200.0,158.0,122.0,155.0,337.0,1.9835705045278138,13.138408077629164,36.74675257196301,2007,1,0
2007-02-01,0.016425733649384034,169.0,155.0,139.0,112.0,380.0,2.090584307178631,13.209128042399486,36.599907046583965,2007,2,0
2007-03-01,0.017143493265056216,172.0,170.0,96.0,102.0,360.0,2.08808136297836,13.360594237695079,36.6868374032162,2007,3,0
2007-04-01,0.020439802537636165,201.0,187.0,87.0,124.0,377.0,2.0019991024438006,13.524149309135904,36.44750776771257,2007,4,0
2007-05-01,0.01822658413979414,229.0,159.0,112.0,96.0,437.0,2.013507506069829,13.801100384096335,36.28737455726092,2007,5,0
2007-06-01,0.018096371570691813,240.0,177.0,129.0,84.0,509.0,2.0078427782355273,13.706700105269675,36.243929722971636,2007,6,1
2007-07-01,0.01838235294117647,268.0,208.0,116.0,84.0,536.0,2.033710863377609,13.923374984981377,36.07302386338293,2007,7,1
2007-08-01,0.019815410019756435,283.0,220.0,130.0,122.0,550.0,2.016778226638752,13.90490687679083,36.153392891085346,2007,8,1
2007-09-01,0.02050817829941316,282.0,223.0,126.0,131.0,526.0,2.0271915584415585,13.641880152888776,36.772571773544406,2007,9,0
2007-10-01,0.019518952273013476,257.0,204.0,108.0,120.0,500.0,2.0150484825588717,13.661381220746968,36.69954671537785,2007,10,0
2007-11-01,0.016379419591940184,224.0,162.0,114.0,133.0,384.0,1.9631225446711444,13.540892432328167,37.13855033101341,2007,11,0
2007-12-01,0.01955809621684116,228.0,221.0,122.0,240.0,369.0,1.9844839217449965,13.581868970669438,37.018409754422116,2007,12,0
2008-01-01,0.017050563740748426,196.0,188.0,90.0,167.0,326.0,2.1153074635124853,13.213490618874266,36.97881778862149,2008,1,0
2008-02-01,0.012905820415326119,139.0,118.0,87.0,111.0,242.0,2.0265062883884175,13.283649402979558,36.95917486960273,2008,2,0
2008-03-01,0.014957867999838729,150.0,132.0,72.0,110.0,261.0,2.058259081562714,13.411803118112807,36.58150483759503,2008,3,0
2008-04-01,0.0162397380108564,166.0,122.0,61.0,64.0,298.0,2.037997398053026,13.54364089775561,36.93067002811985,2008,4,0
2008-05-01,0.017572615689563163,193.0,170.0,77.0,99.0,362.0,2.0140657162460927,13.772272639505696,36.59301702460942,2008,5,0
2008-06-01,0.016321234677501965,204.0,132.0,110.0,95.0,383.0,2.0112677979991123,13.871880832238888,36.188070020594296,2008,6,1
2008-07-01,0.020377484549858025,263.0,216.0,101.0,172.0,438.0,2.014932353432437,13.930024713091168,36.54245894554883,2008,7,1
2008-08-01,0.019324751652984955,266.0,163.0,126.0,96.0,509.0,1.9976999744441606,13.91883053810788,36.440104795063604,2008,8,1
2008-09-01,0.018317174515235457,235.0,165.0,110.0,77.0,452.0,2.0237213006891297,13.484757165884085,37.18508699873049,2008,9,0
2008-10-01,0.018020158143007434,220.0,186.0,98.0,98.0,433.0,2.007805871372815,13.64028678261466,37.187811674978,2008,10,0
2008-11-01,0.017402991246812324,209.0,161.0,100.0,99.0,406.0,1.9536839203253153,13.586654115678277,37.28330876934414,2008,11,0
2008-12-01,0.016194068678459937,190.0,175.0,105.0,150.0,348.0,2.1116350156087407,13.566310599835662,36.99985964419804,2008,12,0
2009-01-01,0.014129428306869234,165.0,133.0,88.0,122.0,290.0,2.0179361432147878,13.125696680167549,36.9114541321405,2009,1,0
2009-02-01,0.014956024822536721,126.0,89.0,101.0,108.0,227.0,2.0231260324121614,13.343289633734289,37.39130643151538,2009,2,0
2009-03-01,0.013054482483015852,134.0,100.0,50.0,119.0,175.0,2.005505972203721,13.375702531361,36.822910187090294,2009,3,0
